,player,index,Made Shot,Missed Shot,predicted,actual
15566,OG Anunoby,70306,0.3211,0.6789,Missed Shot,Made Shot
15567,Luguentz Dort,67085,0.4262,0.5738,Missed Shot,Made Shot
15568,Armoni Brooks,24451,0.4262,0.5738,Missed Shot,Made Shot
15569,Julius Randle,47458,0.4262,0.5738,Missed Shot,Missed Shot
15570,Jae Crowder,58972,1.0,0.0,Made Shot,Made Shot
15571,Jalen Green,26452,0.2727,0.7273,Missed Shot,Made Shot
15572,DeAndre' Bembry,36854,0.443,0.557,Missed Shot,Made Shot
15573,Kevin Porter Jr.,27207,0.3211,0.6789,Missed Shot,Made Shot
15574,Shake Milton,56667,0.3616,0.6384,Missed Shot,Missed Shot
15575,Gabe Vincent,34511,0.3211,0.6789,Missed Shot,Missed Shot
15576,Trey Lyles,63512,0.2727,0.7273,Missed Shot,Missed Shot
15577,Cedi Osman,6783,0.3211,0.6789,Missed Shot,Missed Shot
15578,Kentavious Caldwell-Pope,78136,0.3211,0.6789,Missed Shot,Missed Shot
15579,Taurean Prince,42905,0.4262,0.5738,Missed Shot,Missed Shot
15580,Kevin Huerter,1691,0.4262,0.5738,Missed Shot,Made Shot
15581,Derrick Rose,46214,0.4262,0.5738,Missed Shot,Missed Shot
15582,Aaron Gordon,18391,0.3211,0.6789,Missed Shot,Made Shot
15583,Derrick White,3927,0.2727,0.7273,Missed Shot,Made Shot
15584,Anthony Edwards,39713,0.4262,0.5738,Missed Shot,Missed Shot
15585,Jordan Clarkson,72795,0.3211,0.6789,Missed Shot,Missed Shot
15586,Monte Morris,20323,0.2727,0.7273,Missed Shot,Missed Shot
15587,Javonte Smart,34707,0.4618,0.5382,Missed Shot,Made Shot
15588,Devin Booker,58456,0.4262,0.5738,Missed Shot,Made Shot
15589,CJ Elleby,60857,0.2727,0.7273,Missed Shot,Missed Shot
15590,Ricky Rubio,9125,0.5332,0.4668,Made Shot,Missed Shot
15591,Maxi Kleber,16775,0.4262,0.5738,Missed Shot,Made Shot
15592,Ja Morant,75460,0.3211,0.6789,Missed Shot,Missed Shot
15593,Jalen Smith,53109,0.3211,0.6789,Missed Shot,Missed Shot
15594,Khris Middleton,38712,0.4262,0.5738,Missed Shot,Missed Shot
15595,Luka Garza,80471,0.3114,0.6886,Missed Shot,Made Shot
15596,Malik Monk,32411,0.4262,0.5738,Missed Shot,Missed Shot
15597,Carmelo Anthony,31399,0.4262,0.5738,Missed Shot,Missed Shot
15598,CJ McCollum,9764,0.3211,0.6789,Missed Shot,Missed Shot
15599,Avery Bradley,31337,0.1369,0.8631,Missed Shot,Made Shot
15600,Shai Gilgeous-Alexander,67686,0.3211,0.6789,Missed Shot,Made Shot
15601,George Hill,37146,0.3211,0.6789,Missed Shot,Missed Shot
15602,Reggie Jackson,30014,0.4262,0.5738,Missed Shot,Missed Shot
15603,Jaren Jackson Jr.,75790,0.2338,0.7662,Missed Shot,Missed Shot
15604,Donte DiVincenzo,36995,0.4262,0.5738,Missed Shot,Made Shot
15605,Ricky Rubio,9177,0.4262,0.5738,Missed Shot,Missed Shot
15606,Ty Jerome,68497,0.2727,0.7273,Missed Shot,Missed Shot
15607,Kentavious Caldwell-Pope,78024,0.3211,0.6789,Missed Shot,Missed Shot
15608,Davion Mitchell,62158,0.4262,0.5738,Missed Shot,Missed Shot
15609,Marcus Smart,5725,0.3211,0.6789,Missed Shot,Missed Shot
15610,Nicolas Batum,28880,0.3211,0.6789,Missed Shot,Missed Shot
15611,Cade Cunningham,78984,0.4262,0.5738,Missed Shot,Made Shot
15612,Aaron Gordon,18157,0.6857,0.3143,Made Shot,Made Shot
15613,Kristaps Porzingis,16108,0.4262,0.5738,Missed Shot,Missed Shot
15614,Mike Muscala,67472,0.3211,0.6789,Missed Shot,Missed Shot
15615,Dorian Finney-Smith,15084,0.4262,0.5738,Missed Shot,Missed Shot
15616,Anthony Edwards,39756,0.3211,0.6789,Missed Shot,Missed Shot
15617,Chimezie Metu,61709,0.0,1.0,Missed Shot,Missed Shot
15618,Austin Rivers,18442,0.443,0.557,Missed Shot,Missed Shot
15619,CJ McCollum,9566,0.2222,0.7778,Missed Shot,Made Shot
15620,Karl-Anthony Towns,41674,0.4262,0.5738,Missed Shot,Made Shot
15621,Buddy Hield,51762,0.4262,0.5738,Missed Shot,Missed Shot
15622,Wendell Carter Jr.,51464,0.2727,0.7273,Missed Shot,Missed Shot
15623,Kevin Huerter,1775,0.2338,0.7662,Missed Shot,Made Shot
15624,Austin Reaves,31087,0.2727,0.7273,Missed Shot,Made Shot
15625,Desmond Bane,74662,0.7459,0.2541,Made Shot,Made Shot
15626,Cole Anthony,49394,0.3211,0.6789,Missed Shot,Missed Shot
15627,Cameron Payne,57873,0.3211,0.6789,Missed Shot,Made Shot
15628,Joe Ingles,72565,0.4262,0.5738,Missed Shot,Missed Shot
15629,Lauri Markkanen,8848,0.3211,0.6789,Missed Shot,Missed Shot
15630,Danilo Gallinari,873,0.3211,0.6789,Missed Shot,Missed Shot
15631,Austin Rivers,18443,0.3616,0.6384,Missed Shot,Made Shot
15632,Klay Thompson,23107,0.2727,0.7273,Missed Shot,Missed Shot
15633,Garrett Temple,10502,0.443,0.557,Missed Shot,Missed Shot
15634,Miles Bridges,83266,0.4262,0.5738,Missed Shot,Missed Shot
15635,Kelan Martin,5653,0.3114,0.6886,Missed Shot,Made Shot
15636,Dennis Schroder,3376,0.3211,0.6789,Missed Shot,Missed Shot
15637,Domantas Sabonis,52613,0.3211,0.6789,Missed Shot,Missed Shot
15638,Alekesej Pokusevski,65848,0.1814,0.8186,Missed Shot,Missed Shot
15639,Buddy Hield,52249,0.2727,0.7273,Missed Shot,Missed Shot
15640,Danny Green,55357,0.2727,0.7273,Missed Shot,Missed Shot
15641,Lonnie Walker IV,65193,0.4262,0.5738,Missed Shot,Missed Shot
15642,Terry Rozier,83903,0.8507,0.1493,Made Shot,Missed Shot
15643,Karl-Anthony Towns,41546,0.3211,0.6789,Missed Shot,Made Shot
15644,Jayson Tatum,5076,0.4262,0.5738,Missed Shot,Made Shot
15645,Luke Kennard,28375,0.3211,0.6789,Missed Shot,Missed Shot
15646,Marcus Morris Sr.,28635,0.3211,0.6789,Missed Shot,Made Shot
15647,Carmelo Anthony,31610,0.4262,0.5738,Missed Shot,Made Shot
15648,LaMelo Ball,82658,0.3211,0.6789,Missed Shot,Made Shot
15649,Malik Monk,32561,0.3211,0.6789,Missed Shot,Made Shot
15650,Josh Hart,11323,0.3211,0.6789,Missed Shot,Missed Shot
15651,OG Anunoby,70259,0.2727,0.7273,Missed Shot,Missed Shot
15652,David Duke Jr.,43437,0.1074,0.8926,Missed Shot,Missed Shot
15653,Luka Garza,80473,0.3211,0.6789,Missed Shot,Missed Shot
15654,Goga Bitadze,52951,0.443,0.557,Missed Shot,Missed Shot
15655,James Bouknight,81797,0.3211,0.6789,Missed Shot,Made Shot
15656,Frank Jackson,79634,0.2727,0.7273,Missed Shot,Missed Shot
15657,Otto Porter Jr.,23487,0.4262,0.5738,Missed Shot,Made Shot
15658,Herbert Jones,10893,0.443,0.557,Missed Shot,Missed Shot
15659,Karl-Anthony Towns,41577,0.4262,0.5738,Missed Shot,Missed Shot
15660,Xavier Tillman Sr.,76615,0.1952,0.8048,Missed Shot,Missed Shot
15661,Fred VanVleet,69378,0.3211,0.6789,Missed Shot,Made Shot
15662,Nassir Little,61581,0.4262,0.5738,Missed Shot,Made Shot
15663,Devonte' Graham,10332,0.4262,0.5738,Missed Shot,Made Shot
15664,Terry Rozier,84116,0.4262,0.5738,Missed Shot,Missed Shot
15665,CJ Elleby,60764,0.2727,0.7273,Missed Shot,Missed Shot
15666,Tre Mann,68161,0.3616,0.6384,Missed Shot,Missed Shot
15667,Davon Reed,19267,0.4262,0.5738,Missed Shot,Made Shot
15668,Rodney McGruder,80527,0.4262,0.5738,Missed Shot,Made Shot
15669,Cole Anthony,49231,0.4618,0.5382,Missed Shot,Made Shot
15670,Anfernee Simons,59960,0.4262,0.5738,Missed Shot,Missed Shot
15671,Luke Kennard,28248,0.4262,0.5738,Missed Shot,Missed Shot
15672,Luke Kennard,28229,0.3211,0.6789,Missed Shot,Made Shot
15673,Lonnie Walker IV,65292,0.3211,0.6789,Missed Shot,Missed Shot
15674,Xavier Tillman Sr.,76604,0.3333,0.6667,Missed Shot,Missed Shot
15675,Bryn Forbes,19085,0.4262,0.5738,Missed Shot,Missed Shot
15676,Moritz Wagner,50877,0.3211,0.6789,Missed Shot,Missed Shot
15677,Aaron Gordon,18175,0.3616,0.6384,Missed Shot,Made Shot
15678,Raul Neto,78612,0.3616,0.6384,Missed Shot,Missed Shot
15679,Patty Mills,44894,0.4262,0.5738,Missed Shot,Made Shot
15680,Donovan Mitchell,71927,0.4262,0.5738,Missed Shot,Missed Shot
15681,Corey Kispert,77314,0.3211,0.6789,Missed Shot,Missed Shot
15682,LaMelo Ball,82449,0.2727,0.7273,Missed Shot,Missed Shot
15683,Marcus Smart,5807,0.3211,0.6789,Missed Shot,Made Shot
15684,Jordan Clarkson,72848,0.3211,0.6789,Missed Shot,Missed Shot
15685,Gary Harris,50097,0.2338,0.7662,Missed Shot,Missed Shot
15686,Malik Monk,32658,0.4262,0.5738,Missed Shot,Missed Shot
15687,Jalen Green,26519,0.4262,0.5738,Missed Shot,Missed Shot
15688,Cade Cunningham,78892,0.3211,0.6789,Missed Shot,Made Shot
15689,Aaron Gordon,18385,0.3211,0.6789,Missed Shot,Missed Shot
15690,Nicolas Batum,28916,0.4262,0.5738,Missed Shot,Missed Shot
15691,Amir Coffey,27638,0.3211,0.6789,Missed Shot,Missed Shot
15692,CJ Elleby,60746,0.1471,0.8529,Missed Shot,Missed Shot
15693,Tyus Jones,76527,0.3616,0.6384,Missed Shot,Made Shot
15694,Seth Curry,45686,0.1369,0.8631,Missed Shot,Missed Shot
15695,Saddiq Bey,80948,0.2727,0.7273,Missed Shot,Missed Shot
15696,Gordon Hayward,81500,0.4262,0.5738,Missed Shot,Made Shot
15697,Cam Thomas,43267,0.1074,0.8926,Missed Shot,Missed Shot
15698,Cameron Johnson,57433,0.3211,0.6789,Missed Shot,Missed Shot
15699,Luka Doncic,16305,0.3211,0.6789,Missed Shot,Missed Shot
15700,Gabe Vincent,34374,0.0,1.0,Missed Shot,Missed Shot
15701,Furkan Korkmaz,55704,0.4262,0.5738,Missed Shot,Missed Shot
15702,Kevin Porter Jr.,27130,0.3211,0.6789,Missed Shot,Missed Shot
15703,Cameron Johnson,57728,0.3211,0.6789,Missed Shot,Missed Shot
15704,Jrue Holiday,38488,0.4262,0.5738,Missed Shot,Made Shot
15705,Christian Wood,24764,0.4262,0.5738,Missed Shot,Made Shot
15706,Kenrich Williams,66759,0.4618,0.5382,Missed Shot,Missed Shot
15707,Chris Boucher,68827,0.443,0.557,Missed Shot,Missed Shot
15708,Quentin Grimes,48261,0.4262,0.5738,Missed Shot,Missed Shot
15709,Kelly Oubre Jr.,82193,0.3211,0.6789,Missed Shot,Made Shot
15710,Davis Bertans,14797,0.4262,0.5738,Missed Shot,Made Shot
15711,Gary Trent Jr.,69614,0.4262,0.5738,Missed Shot,Made Shot
15712,Jalen Brunson,15699,0.3211,0.6789,Missed Shot,Missed Shot
15713,Mo Bamba,50600,0.0208,0.9792,Missed Shot,Missed Shot
15714,Will Barton,20995,0.4262,0.5738,Missed Shot,Made Shot
15715,Kenyon Martin Jr.,26989,0.3114,0.6886,Missed Shot,Missed Shot
15716,Cole Anthony,49498,0.5332,0.4668,Made Shot,Missed Shot
15717,Dejounte Murray,63647,0.3211,0.6789,Missed Shot,Made Shot
15718,Mo Bamba,50613,0.3211,0.6789,Missed Shot,Missed Shot
15719,Anthony Edwards,39704,0.4262,0.5738,Missed Shot,Missed Shot
15720,Ignas Brazdeikis,50272,0.3211,0.6789,Missed Shot,Made Shot
15721,DeMarcus Cousins,19345,0.3616,0.6384,Missed Shot,Missed Shot
15722,Patrick Beverley,42564,0.4262,0.5738,Missed Shot,Made Shot
15723,Cameron Johnson,57714,0.3211,0.6789,Missed Shot,Missed Shot
15724,Garrett Temple,10559,0.3211,0.6789,Missed Shot,Missed Shot
15725,LaMelo Ball,82428,0.4262,0.5738,Missed Shot,Made Shot
15726,Stephen Curry,23987,0.5332,0.4668,Made Shot,Missed Shot
15727,Gary Trent Jr.,69687,0.4262,0.5738,Missed Shot,Missed Shot
15728,Shai Gilgeous-Alexander,67838,0.3211,0.6789,Missed Shot,Missed Shot
15729,Corey Kispert,77328,0.3211,0.6789,Missed Shot,Missed Shot
15730,Evan Fournier,46849,0.3211,0.6789,Missed Shot,Missed Shot
15731,Jalen Green,26310,0.3211,0.6789,Missed Shot,Made Shot
15732,Cameron Payne,57937,0.3211,0.6789,Missed Shot,Missed Shot
15733,Gary Trent Jr.,70027,0.2338,0.7662,Missed Shot,Missed Shot
15734,Al Horford,2983,0.3211,0.6789,Missed Shot,Missed Shot
15735,Javonte Green,13355,0.3616,0.6384,Missed Shot,Missed Shot
15736,Frank Ntilikina,15511,0.3616,0.6384,Missed Shot,Missed Shot
15737,JaMychal Green,19748,0.3114,0.6886,Missed Shot,Missed Shot
15738,Furkan Korkmaz,55472,0.0208,0.9792,Missed Shot,Missed Shot
15739,Bones Hyland,18841,0.4262,0.5738,Missed Shot,Made Shot
15740,Jayson Tatum,5008,0.4262,0.5738,Missed Shot,Made Shot
15741,Davon Reed,19291,0.2727,0.7273,Missed Shot,Made Shot
15742,Luke Kennard,28591,0.4262,0.5738,Missed Shot,Missed Shot
15743,Daniel Theis,3289,0.3211,0.6789,Missed Shot,Missed Shot
15744,Aaron Gordon,18187,0.3211,0.6789,Missed Shot,Made Shot
15745,Carmelo Anthony,31672,0.4262,0.5738,Missed Shot,Made Shot
15746,Luke Kennard,28399,0.3211,0.6789,Missed Shot,Missed Shot
15747,Trey Lyles,63422,0.2727,0.7273,Missed Shot,Missed Shot
15748,Stanley Johnson,33028,0.3211,0.6789,Missed Shot,Missed Shot
15749,Nassir Little,61449,0.7459,0.2541,Made Shot,Made Shot
15750,Kessler Edwards,44237,0.3211,0.6789,Missed Shot,Missed Shot
15751,Javonte Green,13347,0.3211,0.6789,Missed Shot,Missed Shot
15752,D'Angelo Russell,40507,0.4262,0.5738,Missed Shot,Made Shot
15753,LeBron James,32156,0.3211,0.6789,Missed Shot,Missed Shot
15754,Buddy Hield,51832,0.3211,0.6789,Missed Shot,Made Shot
15755,Stephen Curry,24221,0.4262,0.5738,Missed Shot,Made Shot
15756,Justise Winslow,28053,0.1814,0.8186,Missed Shot,Missed Shot
15757,Dwight Powell,15381,0.3211,0.6789,Missed Shot,Missed Shot
15758,Pat Connaughton,39126,0.3211,0.6789,Missed Shot,Missed Shot
15759,Klay Thompson,22950,0.4262,0.5738,Missed Shot,Made Shot
15760,Gary Trent Jr.,69653,0.4262,0.5738,Missed Shot,Missed Shot
15761,Khris Middleton,38866,0.4262,0.5738,Missed Shot,Missed Shot
15762,Nicolas Batum,29091,0.3211,0.6789,Missed Shot,Missed Shot
15763,Bradley Beal,76939,0.5465,0.4535,Made Shot,Missed Shot
15764,Justin Robinson,38576,0.3616,0.6384,Missed Shot,Made Shot
15765,Jaden McDaniels,41025,0.2727,0.7273,Missed Shot,Made Shot
15766,Santi Aldama,76345,0.3333,0.6667,Missed Shot,Missed Shot
15767,CJ McCollum,9903,0.2338,0.7662,Missed Shot,Missed Shot
15768,Bogdan Bogdanovic,376,0.3211,0.6789,Missed Shot,Missed Shot
15769,Jerami Grant,80029,0.2727,0.7273,Missed Shot,Made Shot
15770,Tre Mann,68295,0.2727,0.7273,Missed Shot,Missed Shot
15771,Ricky Rubio,9169,0.3211,0.6789,Missed Shot,Missed Shot
15772,Markus Howard,19946,0.1471,0.8529,Missed Shot,Missed Shot
15773,Aaron Holiday,57332,0.4262,0.5738,Missed Shot,Made Shot
15774,Tim Hardaway Jr.,17793,0.3211,0.6789,Missed Shot,Missed Shot
15775,Andrew Wiggins,21306,0.4262,0.5738,Missed Shot,Made Shot
15776,Eric Gordon,25536,0.4262,0.5738,Missed Shot,Missed Shot
15777,Bogdan Bogdanovic,42,0.3211,0.6789,Missed Shot,Made Shot
15778,Jalen Green,26590,0.4262,0.5738,Missed Shot,Made Shot
15779,Bryn Forbes,19016,0.4262,0.5738,Missed Shot,Made Shot
15780,Matisse Thybulle,56503,0.3211,0.6789,Missed Shot,Missed Shot
15781,Terry Rozier,84135,0.0579,0.9421,Missed Shot,Made Shot
15782,Trae Young,2523,0.3211,0.6789,Missed Shot,Made Shot
15783,Jordan Clarkson,73248,0.2727,0.7273,Missed Shot,Made Shot
15784,Fred VanVleet,69071,0.0,1.0,Missed Shot,Missed Shot
15785,Trae Young,2716,0.4262,0.5738,Missed Shot,Made Shot
15786,Jordan Nwora,38135,0.4262,0.5738,Missed Shot,Made Shot
15787,Bradley Beal,76992,0.3211,0.6789,Missed Shot,Made Shot
15788,Isaac Okoro,7943,0.3211,0.6789,Missed Shot,Missed Shot
15789,Kyle Lowry,35012,0.4262,0.5738,Missed Shot,Missed Shot
15790,Devonte' Graham,10108,0.3211,0.6789,Missed Shot,Missed Shot
15791,Zach LaVine,14478,0.4262,0.5738,Missed Shot,Made Shot
15792,Deni Avdija,77479,0.3211,0.6789,Missed Shot,Missed Shot
15793,Luke Kennard,28218,0.3211,0.6789,Missed Shot,Made Shot
15794,Lonnie Walker IV,65467,0.3211,0.6789,Missed Shot,Made Shot
15795,Austin Reaves,31119,0.3211,0.6789,Missed Shot,Made Shot
15796,Ben McLemore,60580,0.4262,0.5738,Missed Shot,Missed Shot
15797,Terry Rozier,84115,0.3211,0.6789,Missed Shot,Missed Shot
15798,Lauri Markkanen,8708,0.3211,0.6789,Missed Shot,Missed Shot
15799,Darius Garland,7187,0.2338,0.7662,Missed Shot,Missed Shot
15800,John Collins,1424,0.0208,0.9792,Missed Shot,Missed Shot
15801,Jalen Brunson,15734,0.3114,0.6886,Missed Shot,Made Shot
15802,Duncan Robinson,34170,0.5733,0.4267,Made Shot,Made Shot
15803,Josh Hart,11409,0.3211,0.6789,Missed Shot,Missed Shot
15804,Alec Burks,45851,0.4262,0.5738,Missed Shot,Missed Shot
15805,RJ Barrett,48415,0.4262,0.5738,Missed Shot,Made Shot
15806,Patty Mills,44971,0.3211,0.6789,Missed Shot,Missed Shot
15807,P.J. Washington,83453,0.4262,0.5738,Missed Shot,Missed Shot
15808,Georges Niang,55871,0.4262,0.5738,Missed Shot,Missed Shot
15809,Jae Crowder,58819,0.3211,0.6789,Missed Shot,Made Shot
15810,Bruce Brown,43237,0.3616,0.6384,Missed Shot,Missed Shot
15811,Karl-Anthony Towns,41522,0.4262,0.5738,Missed Shot,Made Shot
15812,Terry Rozier,83807,0.3211,0.6789,Missed Shot,Made Shot
15813,Killian Hayes,80305,0.5332,0.4668,Made Shot,Missed Shot
15814,Max Strus,35485,0.5332,0.4668,Made Shot,Made Shot
15815,Trey Murphy III,12249,0.4262,0.5738,Missed Shot,Made Shot
15816,Jonathan Kuminga,22223,0.3616,0.6384,Missed Shot,Made Shot
15817,Kenyon Martin Jr.,26990,0.1584,0.8416,Missed Shot,Made Shot
15818,Cameron Johnson,57593,0.4262,0.5738,Missed Shot,Made Shot
15819,Austin Reaves,31109,0.0,1.0,Missed Shot,Missed Shot
15820,Patty Mills,44907,0.4262,0.5738,Missed Shot,Missed Shot
15821,Goran Dragic,43507,0.3114,0.6886,Missed Shot,Missed Shot
15822,Jerami Grant,80026,0.2727,0.7273,Missed Shot,Missed Shot
15823,Keldon Johnson,65075,0.4262,0.5738,Missed Shot,Made Shot
15824,Pat Connaughton,39365,0.4262,0.5738,Missed Shot,Missed Shot
15825,Ben McLemore,60232,0.5829,0.4171,Made Shot,Made Shot
15826,Kessler Edwards,44266,0.443,0.557,Missed Shot,Made Shot
15827,Kyle Lowry,35079,0.3211,0.6789,Missed Shot,Missed Shot
15828,Will Barton,20885,0.3211,0.6789,Missed Shot,Missed Shot
15829,Chris Boucher,68655,0.3616,0.6384,Missed Shot,Missed Shot
15830,P.J. Tucker,35973,0.4262,0.5738,Missed Shot,Missed Shot
15831,James Harden,43750,0.3211,0.6789,Missed Shot,Missed Shot
15832,Tim Hardaway Jr.,17942,0.4262,0.5738,Missed Shot,Missed Shot
15833,Nemanja Bjelica,23320,0.3616,0.6384,Missed Shot,Missed Shot
15834,Marcus Morris Sr.,28623,0.2727,0.7273,Missed Shot,Missed Shot
15835,Michael Porter Jr.,20006,0.3616,0.6384,Missed Shot,Missed Shot
15836,Christian Wood,24787,0.2338,0.7662,Missed Shot,Missed Shot
15837,Jalen Green,26276,0.3211,0.6789,Missed Shot,Missed Shot
15838,Jayson Tatum,4784,0.2338,0.7662,Missed Shot,Missed Shot
15839,Rudy Gay,74135,0.3211,0.6789,Missed Shot,Made Shot
15840,D'Angelo Russell,40603,0.3211,0.6789,Missed Shot,Made Shot
15841,Jordan Clarkson,73230,0.4262,0.5738,Missed Shot,Missed Shot
15842,Desmond Bane,75022,0.4262,0.5738,Missed Shot,Missed Shot
15843,Kevin Porter Jr.,27109,0.3211,0.6789,Missed Shot,Missed Shot
15844,Pat Connaughton,39308,0.4262,0.5738,Missed Shot,Missed Shot
15845,Gordon Hayward,81614,0.4262,0.5738,Missed Shot,Missed Shot
15846,Jalen Green,26582,0.3211,0.6789,Missed Shot,Missed Shot
15847,Naz Reid,42504,0.3211,0.6789,Missed Shot,Missed Shot
15848,Jonas Valanciunas,10988,0.4618,0.5382,Missed Shot,Made Shot
15849,Lou Williams,2141,0.443,0.557,Missed Shot,Made Shot
15850,Luka Doncic,16159,0.1188,0.8812,Missed Shot,Missed Shot
15851,Olivier Sarr,67604,0.3114,0.6886,Missed Shot,Missed Shot
15852,Malik Beasley,42296,0.4262,0.5738,Missed Shot,Missed Shot
15853,Bradley Beal,77060,0.4262,0.5738,Missed Shot,Missed Shot
15854,Jalen Green,26210,0.4262,0.5738,Missed Shot,Made Shot
15855,Mike Conley,73336,0.4262,0.5738,Missed Shot,Missed Shot
15856,Justin Robinson,38600,0.3211,0.6789,Missed Shot,Missed Shot
15857,Evan Mobley,7826,0.3114,0.6886,Missed Shot,Made Shot
15858,Cam Thomas,43337,0.3211,0.6789,Missed Shot,Missed Shot
15859,Michael Porter Jr.,20002,0.4618,0.5382,Missed Shot,Made Shot
15860,Deni Avdija,77545,0.3616,0.6384,Missed Shot,Missed Shot
15861,Otto Porter Jr.,23625,0.4262,0.5738,Missed Shot,Made Shot
15862,Kelly Oubre Jr.,82333,0.4262,0.5738,Missed Shot,Missed Shot
15863,Immanuel Quickley,46963,0.4262,0.5738,Missed Shot,Made Shot
15864,Khris Middleton,38773,0.4262,0.5738,Missed Shot,Missed Shot
15865,Kent Bazemore,31861,0.3211,0.6789,Missed Shot,Missed Shot
15866,Immanuel Quickley,47200,0.3211,0.6789,Missed Shot,Missed Shot
15867,Zach LaVine,14303,0.4262,0.5738,Missed Shot,Made Shot
15868,Cade Cunningham,78864,0.0,1.0,Missed Shot,Missed Shot
15869,Malik Beasley,42178,0.4262,0.5738,Missed Shot,Made Shot
15870,Nicolas Batum,29105,0.5332,0.4668,Made Shot,Made Shot
15871,Saddiq Bey,80951,0.4262,0.5738,Missed Shot,Made Shot
15872,Avery Bradley,31243,0.4262,0.5738,Missed Shot,Made Shot
15873,Luguentz Dort,67389,0.4262,0.5738,Missed Shot,Missed Shot
15874,Anfernee Simons,60075,0.2727,0.7273,Missed Shot,Made Shot
15875,Mike Conley,73379,0.4262,0.5738,Missed Shot,Made Shot
15876,Luka Doncic,16558,0.5332,0.4668,Made Shot,Made Shot
15877,Zach LaVine,14434,0.3211,0.6789,Missed Shot,Made Shot
15878,Maurice Harkless,63093,0.3211,0.6789,Missed Shot,Missed Shot
15879,Hamidou Diallo,79741,0.1,0.9,Missed Shot,Made Shot
15880,Luka Doncic,16631,0.2727,0.7273,Missed Shot,Made Shot
15881,Jordan Poole,22353,0.3211,0.6789,Missed Shot,Made Shot
15882,Mikal Bridges,59659,0.4262,0.5738,Missed Shot,Missed Shot
15883,Patty Mills,44919,0.4262,0.5738,Missed Shot,Made Shot
15884,Anfernee Simons,60181,0.4262,0.5738,Missed Shot,Missed Shot
15885,Donovan Mitchell,72288,0.4262,0.5738,Missed Shot,Missed Shot
15886,Devin Booker,58599,0.3211,0.6789,Missed Shot,Made Shot
15887,Klay Thompson,22986,0.8507,0.1493,Made Shot,Missed Shot
15888,Zach LaVine,14357,0.4262,0.5738,Missed Shot,Made Shot
15889,Luguentz Dort,67314,0.3211,0.6789,Missed Shot,Missed Shot
15890,Facundo Campazzo,19460,0.1074,0.8926,Missed Shot,Made Shot
15891,Tyrese Maxey,57231,0.3211,0.6789,Missed Shot,Made Shot
15892,Ja Morant,75531,0.3211,0.6789,Missed Shot,Missed Shot
15893,Russell Westbrook,32749,0.3211,0.6789,Missed Shot,Missed Shot
15894,John Konchar,76030,0.3114,0.6886,Missed Shot,Made Shot
15895,Cameron Payne,57899,0.3114,0.6886,Missed Shot,Missed Shot
15896,Frank Jackson,79473,0.3211,0.6789,Missed Shot,Made Shot
15897,Kevin Huerter,1851,0.6857,0.3143,Made Shot,Missed Shot
15898,Mike Muscala,67541,0.3211,0.6789,Missed Shot,Missed Shot
15899,Cameron Payne,57990,0.4262,0.5738,Missed Shot,Made Shot
15900,Giannis Antetokounmpo,37422,0.3211,0.6789,Missed Shot,Missed Shot
15901,Semi Ojeleye,30551,0.3114,0.6886,Missed Shot,Made Shot
15902,Donte DiVincenzo,37044,0.4262,0.5738,Missed Shot,Made Shot
15903,Nassir Little,61526,0.3211,0.6789,Missed Shot,Missed Shot
15904,Immanuel Quickley,47163,0.3211,0.6789,Missed Shot,Missed Shot
15905,Jordan Poole,22394,0.3211,0.6789,Missed Shot,Missed Shot
15906,Patrick Beverley,42588,0.3616,0.6384,Missed Shot,Missed Shot
15907,Duane Washington Jr.,52817,0.3211,0.6789,Missed Shot,Missed Shot
15908,Alec Burks,45896,0.2727,0.7273,Missed Shot,Made Shot
15909,Goga Bitadze,53003,0.2338,0.7662,Missed Shot,Missed Shot
15910,Joe Ingles,72708,0.3211,0.6789,Missed Shot,Made Shot
15911,Corey Kispert,77229,0.3211,0.6789,Missed Shot,Made Shot
15912,De'Anthony Melton,74459,0.4262,0.5738,Missed Shot,Missed Shot
15913,Giannis Antetokounmpo,37295,0.4262,0.5738,Missed Shot,Made Shot
15914,Facundo Campazzo,19544,0.3211,0.6789,Missed Shot,Missed Shot
